id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
6983;Copenhagen 'N Livin';16774;Simon;;Nrrebro;5.568.798.286.290.120;12.545.712.938.975.200;Private room;319;2;91;05/06/17;0.96;1;0
16072;Copenhagen Zen 2 Private Rooms;60438;Peter;;Frederiksberg;55.683.764.340.644.900;12.539.297.945.386.100;Private room;418;4;11;25/03/12;0.13;3;74
26057;Lovely house - most attractive area;109777;Kari;;Indre By;5.569.162.651.586.000;12.574.590.694.511.700;Entire home/apt;2000;2;26;23/05/17;0.60;1;284
26473;City Centre Townhouse Sleeps 12;112210;Oliver;;Indre By;5.567.589.546.993.190;12.576.976.872.044;Entire home/apt;3086;3;201;11/06/17;2.47;2;200
27747;Nice & central Copenhagen. Room#1;119886;Frederic;;Frederiksberg;5.567.965.415.118.330;1.254.651.696.179.250;Private room;570;1;144;15/12/16;1.69;3;102
30557;Great Place in Center of Copenhagen;131674;Bertrand;;Indre By;5.568.116.660.513.400;12.565.206.939.554.300;Private room;583;2;350;11/06/17;4.25;1;218
31094;Very central and cozy, new kitchen;129976;Ebbe;;Vesterbro-Kongens Enghave;55.667.435.510.456.300;1.255.515.850.848.880;Entire home/apt;748;2;11;30/06/16;0.13;1;165
31151;Nice & central for family/group;119886;Frederic;;Frederiksberg;556.819.005.489.799;12.545.548.134.581.800;Entire home/apt;1053;4;2;18/07/15;0.03;3;136
32379;1668 ft2 artist flat on Vesterbro;140105;Lise;;Vesterbro-Kongens Enghave;5.567.368.110.190.390;12.552.475.961.563.800;Entire home/apt;1080;3;56;22/04/17;0.67;2;190
33680;Best location on Vesterbro/Cph;145671;Mette;;Vesterbro-Kongens Enghave;5.566.756.344.722.230;12.545.104.884.151.900;Entire home/apt;1199;3;52;28/05/17;0.62;1;302
33850;Modern Vesterbro Apartmnt w/Balcony;146201;Caroline;;Vesterbro-Kongens Enghave;55.669.798.878.409.500;12.556.192.652.927.600;Entire home/apt;894;5;33;16/04/17;0.39;1;82
37159;Unique space on greatest location;160390;Jeanette;;Indre By;5.568.572.177.036.370;1.256.749.348.062.570;Entire home/apt;1742;5;10;27/05/17;0.12;1;355
41105;Very cozy in centre of Copenhagen;178320;Jan;;Indre By;5.567.449.409.588.830;12.590.147.362.280.000;Entire home/apt;649;3;9;21/05/17;0.69;1;0
42270;Nice cosy room close to Copenhagen;184661;Helle;;Frederiksberg;5.567.892.228.771.030;12.496.166.091.835.600;Private room;258;3;83;28/05/17;1.00;1;287
48298;NY-Style Penthouse on the CPH lakes;195834;Sofie;;sterbro;5.569.460.525.027.460;1.256.894.767.589.400;Entire home/apt;1901;2;56;16/09/16;0.70;1;321
49122;Private room for 2 in Central CPH;217651;Sara;;Indre By;556.894.608.739.665;12.570.879.499.533.200;Private room;351;3;127;05/06/17;1.57;2;295
52622;Cosy, bright and adorable;243594;Jonas;;Nrrebro;55.692.214.024.639.400;12.535.653.556.911.500;Entire home/apt;689;1;0;;;1;161
