neighbourhood,0 to 300 DKK,301 to 600 DKK,601 to 1000 DKK,1001 to 1500 DKK,over 1500 DKK
Frederiksberg,137,819,1162,303,98
Brnshj Husum,64,130,115,39,13
Sterbro,154,753,862,226,83
Indre By,64,437,1245,693,390
Norrebro,271,1603,1651,266,61
Bispebjerg,186,610,249,42,8
Valby,99,383,259,50,17
Vesterbro Kongens Enghave,124,965,1581,431,83
Amager Vest,234,534,804,268,82
Amager st,113,624,526,143,48
Vanlse,58,253,187,45,17
