neighbourhood, Entire House/Apartment,Private Room,Shared Room
Frederiksberg,2068,444,7
Brnshj Husum,267,90,4
Sterbro,1684,383,11
Indre By,2306,514,9
Norrebro,3091,721,40
Bispebjerg,821,269,5
Valby,629,177,2
Vesterbro Kongens Enghave,2635,533,16
Amager Vest,1444,342,12
Amager st,1162,287,5
Vanlse,465,91,4
